date,hillary_tpd,trump_tpd,hillary_upd,trump_upd,freq,freq_hate,freq_upd,freq_upd_hate,freq_rt,freq_rt_hate,norm,norm_hate,norm_upd,norm_upd_hate,norm_rt,norm_rt_hate,election,date_num,slope_change,date_num2,slope_change2
2015-07-08,33410,129766,21113,76623,1,1,1,1,0,0,2.9931158335827595e-5,2.9931158335827595e-5,4.736418320466063e-5,4.736418320466063e-5,0,0,0,22,0,484,0
2015-07-09,48459,266406,29987,136579,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,529,0
2015-07-10,32645,209770,20957,111370,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,576,0
2015-07-11,27423,191932,18425,87589,1,0,1,0,0,0,3.646574043685957e-5,0,5.4274084124830395e-5,0,0,0,0,25,0,625,0
2015-07-12,30896,259211,18649,135275,5,1,5,1,4,1,1.6183324702226826e-4,3.236664940445365e-5,2.681108906643788e-4,5.3622178132875755e-5,1.294665976178146e-4,3.236664940445365e-5,0,26,0,676,0
2015-07-13,77414,355705,43882,206020,1,0,1,0,0,0,1.291756013124241e-5,0,2.278838703796545e-5,0,0,0,0,27,0,729,0
2015-07-14,53012,273404,33358,168274,4,3,4,3,3,3,7.545461404964914e-5,5.659096053723685e-5,1.1991126566340908e-4,8.99334492475568e-5,5.659096053723685e-5,5.659096053723685e-5,0,28,0,784,0
2015-07-15,35045,212582,22628,129561,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,841,0
2015-07-16,37794,170257,22246,105287,1,0,1,0,1,0,2.6459226332222046e-5,0,4.495190146543199e-5,0,2.6459226332222046e-5,0,0,30,0,900,0
2015-07-17,32342,234700,19750,151274,2,2,2,2,1,1,6.183909467565394e-5,6.183909467565394e-5,1.0126582278481013e-4,1.0126582278481013e-4,3.091954733782697e-5,3.091954733782697e-5,0,31,0,961,0
2015-07-18,28092,324246,17253,166728,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1024,0
2015-07-19,27413,298763,16872,155182,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1089,0
2015-07-20,33338,318564,21324,161569,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1156,0
2015-07-21,39843,374953,24665,184864,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1225,0
2015-07-22,34716,306448,20668,164409,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1296,0
2015-07-23,35992,364702,22064,196448,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1369,0
2015-07-24,68715,232124,37693,135070,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1444,0
2015-07-25,45930,152287,26064,84262,2,0,2,0,0,0,4.3544524276072285e-5,0,7.67341927562922e-5,0,0,0,0,39,0,1521,0
2015-07-26,38208,160889,22016,83248,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1600,0
2015-07-27,50538,172456,27059,96164,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1681,0
2015-07-28,48681,243883,27338,130794,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1764,0
2015-07-29,46032,207382,28268,115840,1,0,1,0,0,0,2.172401807438304e-5,0,3.537568982595161e-5,0,0,0,0,43,0,1849,0
2015-07-30,47933,195376,28278,111224,1,1,1,1,0,0,2.0862453841820876e-5,2.0862453841820876e-5,3.5363179857132754e-5,3.5363179857132754e-5,0,0,0,44,0,1936,0
2015-07-31,68357,149325,35929,87855,3,1,3,1,1,0,4.388723905379113e-5,1.4629079684597042e-5,8.349800996409585e-5,2.7832669988031953e-5,1.4629079684597042e-5,0,0,45,0,2025,0
2015-08-01,46782,106443,26290,63909,2,1,2,1,0,0,4.275148561412509e-5,2.1375742807062544e-5,7.607455306200075e-5,3.803727653100038e-5,0,0,0,46,0,2116,0
2015-08-02,30816,125589,17396,73272,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,2209,0
2015-08-03,47311,156202,28883,86724,1,0,1,0,0,0,2.1136733529200396e-5,0,3.462244226707752e-5,0,0,0,0,48,0,2304,0
2015-08-04,41912,212702,26816,122672,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,2401,0
2015-08-05,56559,189473,33200,107461,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2500,0
2015-08-06,21869,112618,14146,68662,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,2601,0
2015-08-07,140586,1052480,94392,494723,4,0,4,0,3,0,2.8452335225413625e-5,0,4.237647258242224e-5,0,2.133925141906022e-5,0,0,52,0,2704,0
2015-08-08,43934,576309,28079,244205,2,1,2,1,0,0,4.552282969909409e-5,2.2761414849547046e-5,7.122760782079134e-5,3.561380391039567e-5,0,0,0,53,0,2809,0
2015-08-09,37119,416290,23818,181172,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,2916,0
2015-08-10,56219,379323,34450,178963,1,1,1,1,0,0,1.7787580711147478e-5,1.7787580711147478e-5,2.9027576197387517e-5,2.9027576197387517e-5,0,0,0,55,0,3025,0
2015-08-11,77109,371747,46525,176163,1,1,1,1,0,0,1.2968654761441595e-5,1.2968654761441595e-5,2.1493820526598603e-5,2.1493820526598603e-5,0,0,0,56,0,3136,0
2015-08-12,124915,301292,71138,153464,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,3249,0
2015-08-13,74958,212582,40768,113107,4,1,4,1,3,0,5.3363216734704765e-5,1.3340804183676191e-5,9.811616954474098e-5,2.4529042386185245e-5,4.0022412551028574e-5,0,0,58,0,3364,0
2015-08-14,66089,182053,35733,100229,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,3481,0
2015-08-15,58780,186967,30711,93845,1,0,1,0,0,0,1.701258931609391e-5,0,3.2561622871283904e-5,0,0,0,0,60,0,3600,0
2015-08-16,48977,245755,28000,112683,6,0,5,0,3,0,1.2250648263470608e-4,0,1.7857142857142857e-4,0,6.125324131735304e-5,0,0,61,0,3721,0
2015-08-17,60472,291678,32375,135884,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,3844,0
2015-08-18,80689,326460,44419,164851,1,0,1,0,1,0,1.239326302222112e-5,0,2.2512888628739953e-5,0,1.239326302222112e-5,0,0,63,0,3969,0
2015-08-19,91267,307124,50501,164673,1,0,1,0,0,0,1.0956862831034219e-5,0,1.9801588087364605e-5,0,0,0,0,64,0,4096,0
2015-08-20,79602,393088,49828,206136,6,3,6,3,0,0,7.537499057812617e-5,3.7687495289063086e-5,1.2041422493377217e-4,6.0207112466886086e-5,0,0,0,65,0,4225,0
2015-08-21,58737,334594,34247,173852,4,1,4,1,0,0,6.810017535795155e-5,1.7025043839487888e-5,1.1679855169795894e-4,2.9199637924489735e-5,0,0,0,66,0,4356,0
2015-08-22,37305,392028,22426,193249,2,2,1,1,0,0,5.3612116338292455e-5,5.3612116338292455e-5,4.459109961651654e-5,4.459109961651654e-5,0,0,0,67,0,4489,0
2015-08-23,33811,299780,20160,174616,1,0,1,0,0,0,2.957617343468102e-5,0,4.96031746031746e-5,0,0,0,0,68,0,4624,0
2015-08-24,46322,290128,28755,168661,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,4761,0
2015-08-25,46050,490234,28307,238574,2,2,2,2,0,0,4.343105320304018e-5,4.343105320304018e-5,7.065390186173032e-5,7.065390186173032e-5,0,0,0,70,0,4900,0
2015-08-26,61269,1051509,39245,517531,2,1,2,1,0,0,3.264293525273793e-5,1.6321467626368965e-5,5.096190597528348e-5,2.548095298764174e-5,0,0,0,71,0,5041,0
2015-08-27,67194,687001,40174,407793,1,0,1,0,0,0,1.48822811560556e-5,0,2.489172101359088e-5,0,0,0,0,72,0,5184,0
2015-08-28,62581,536163,34515,317011,3,1,3,1,0,0,4.793787251721769e-5,1.5979290839072563e-5,8.69187309865276e-5,2.8972910328842533e-5,0,0,0,73,0,5329,0
2015-08-29,46841,436020,27662,267253,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,5476,0
2015-08-30,39907,393799,24722,257159,1,1,1,1,0,0,2.5058260455559175e-5,2.5058260455559175e-5,4.04498017959712e-5,4.04498017959712e-5,0,0,0,75,0,5625,0
2015-08-31,45882,664218,28950,447710,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,5776,0
2015-09-01,77933,386534,45039,237185,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,5929,0
2015-09-02,52054,318191,30357,191271,3,0,3,0,2,0,5.7632458600683904e-5,0,9.882399446585631e-5,0,3.84216390671226e-5,0,0,78,0,6084,0
2015-09-03,56959,366476,33992,203184,3,0,3,0,2,0,5.266946400042136e-5,0,8.825606024947047e-5,0,3.5112976000280905e-5,0,0,79,0,6241,0
2015-09-04,54162,338103,32116,178916,1,1,1,1,0,0,1.8463129131125144e-5,1.8463129131125144e-5,3.113712791132146e-5,3.113712791132146e-5,0,0,0,80,0,6400,0
2015-09-05,50703,288003,29264,160448,2,0,2,0,1,0,3.944539770822239e-5,0,6.83433570256971e-5,0,1.9722698854111196e-5,0,0,81,0,6561,0
2015-09-06,46855,271221,30185,157369,1,0,1,0,0,0,2.1342439440828086e-5,0,3.312903760145768e-5,0,0,0,0,82,0,6724,0
2015-09-07,47394,260186,30707,145843,2,0,2,0,0,0,4.219943452757733e-5,0,6.513172892174422e-5,0,0,0,0,83,0,6889,0
2015-09-08,74103,235438,41031,135296,1,0,1,0,0,0,1.3494730307814799e-5,0,2.4371816431478637e-5,0,0,0,0,84,0,7056,0
2015-09-09,84067,279961,44634,153343,1,0,1,0,0,0,1.1895274007636766e-5,0,2.240444504189631e-5,0,0,0,0,85,0,7225,0
2015-09-10,65792,359705,40585,180867,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,7396,0
2015-09-11,50068,279174,30697,153329,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,7569,0
2015-09-12,36515,261369,20594,138363,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,7744,0
2015-09-13,36934,219094,21165,121043,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,7921,0
2015-09-14,51166,277761,28461,153159,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,8100,0
2015-09-15,44794,368745,26137,175044,2,1,2,1,0,0,4.4648836897798814e-5,2.2324418448899407e-5,7.651987603780082e-5,3.825993801890041e-5,0,0,0,91,0,8281,0
2015-09-16,43386,445836,28299,212957,2,1,2,1,0,0,4.609781957313419e-5,2.3048909786567094e-5,7.067387540195766e-5,3.533693770097883e-5,0,0,0,92,0,8464,0
2015-09-17,128572,1054329,77606,558932,2,0,1,0,0,0,1.5555486420060354e-5,0,1.2885601628740046e-5,0,0,0,0,93,0,8649,0
2015-09-18,59533,462386,34934,238661,1,0,1,0,0,0,1.679740648043942e-5,0,2.8625407912062748e-5,0,0,0,0,94,0,8836,0
2015-09-19,44477,374089,25368,190185,1,1,1,1,0,0,2.248353081367898e-5,2.248353081367898e-5,3.941974140649637e-5,3.941974140649637e-5,0,0,0,95,0,9025,0
2015-09-20,42243,314414,24853,178744,1,1,1,1,0,0,2.367256113438913e-5,2.367256113438913e-5,4.023659115599726e-5,4.023659115599726e-5,0,0,0,96,0,9216,0
2015-09-21,43784,309049,26492,164727,1,1,1,1,0,0,2.2839393385711677e-5,2.2839393385711677e-5,3.774724445115507e-5,3.774724445115507e-5,0,0,0,97,0,9409,0
2015-09-22,60804,192200,36774,104860,2,0,2,0,2,0,3.2892572857048876e-5,0,5.4386251155707835e-5,0,3.2892572857048876e-5,0,0,98,0,9604,0
2015-09-23,69925,283563,39997,143540,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,9801,0
2015-09-24,45519,291339,27963,140480,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,10000,0
2015-09-25,47707,311789,28700,193143,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,10201,0
2015-09-26,36023,204198,21452,112429,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,10404,0
2015-09-27,43024,180508,24930,101933,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,10609,0
2015-09-28,47954,242208,28334,117896,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,10816,0
2015-09-29,44583,223591,26377,120780,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,11025,0
2015-09-30,64384,263662,32151,144049,3,0,2,0,0,0,4.659542743538767e-5,0,6.220646325153183e-5,0,0,0,0,106,0,11236,0
2015-10-01,84716,210753,40705,124284,1,0,1,0,0,0,1.1804145615940319e-5,0,2.4567006510256727e-5,0,0,0,0,107,0,11449,0
2015-10-02,47746,177995,30092,107534,1,0,1,0,0,0,2.0944162861810414e-5,0,3.323142363418849e-5,0,0,0,0,108,0,11664,0
2015-10-03,51006,179500,28064,93033,3,1,3,1,1,0,5.881660981061052e-5,1.960553660353684e-5,1.0689851767388826e-4,3.563283922462942e-5,1.960553660353684e-5,0,0,109,0,11881,0
2015-10-04,69899,216946,41333,112407,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,12100,0
2015-10-05,77006,188903,40811,107893,93,2,93,2,53,0,0.0012076981014466405,2.5972002181648184e-5,0.002278797383058489,4.9006395334591165e-5,6.882580578136769e-4,0,0,111,0,12321,0
2015-10-06,60618,210931,31746,102433,79,1,76,1,42,1,0.0013032432610775677,1.6496750140222375e-5,0.002394002394002394,3.15000315000315e-5,6.928635058893398e-4,1.6496750140222375e-5,0,112,0,12544,0
2015-10-07,77283,183839,41127,103945,16,0,14,0,3,0,2.070313005447511e-4,0,3.404089770710239e-4,0,3.8818368852140834e-5,0,0,113,0,12769,0
2015-10-08,66006,192513,37295,107161,5,0,5,0,3,0,7.575068933127291e-5,0,1.340662287169862e-4,0,4.545041359876375e-5,0,0,114,0,12996,0
2015-10-09,47370,197945,28099,111533,1,0,1,0,0,0,2.1110407430863417e-5,0,3.558845510516389e-5,0,0,0,0,115,0,13225,0
2015-10-10,44083,192714,26417,116052,1,0,1,0,0,0,2.2684481546174262e-5,0,3.785441193171064e-5,0,0,0,0,116,0,13456,0
2015-10-11,33678,165772,22730,110711,2,1,2,1,0,0,5.938594928439931e-5,2.9692974642199656e-5,8.798944126704795e-5,4.399472063352398e-5,0,0,0,117,0,13689,0
2015-10-12,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,0,118,0,13924,0
2015-10-13,36649,94030,24630,58925,3,2,3,2,2,2,8.185762230893066e-5,5.457174820595378e-5,1.218026796589525e-4,8.120178643930166e-5,5.457174820595378e-5,5.457174820595378e-5,0,119,0,14161,0
2015-10-14,412700,534172,203799,240890,29,3,29,3,7,0,7.026896050399806e-5,7.26920281075842e-6,1.4229706720837688e-4,1.472038626293554e-5,1.696147322510298e-5,0,0,120,0,14400,0
2015-10-15,85022,218877,50291,121202,6,1,6,1,2,0,7.056997012537932e-5,1.176166168756322e-5,1.1930564116839992e-4,1.9884273528066653e-5,2.352332337512644e-5,0,0,121,0,14641,0
2015-10-16,69271,190415,44313,106834,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,14884,0
2015-10-17,62541,203224,36555,113612,3,0,3,0,1,0,4.796853264258646e-5,0,8.206811653672549e-5,0,1.5989510880862153e-5,0,0,123,0,15129,0
2015-10-18,45693,242221,26417,115416,1,0,1,0,0,0,2.1885190291729586e-5,0,3.785441193171064e-5,0,0,0,0,124,0,15376,0
2015-10-19,63618,248925,37691,124181,19,0,16,0,1,0,2.986576126253576e-4,0,4.245045236263299e-4,0,1.5718821717124084e-5,0,0,125,0,15625,0
2015-10-20,58734,247694,33478,114797,2,0,2,0,0,0,3.405182688051214e-5,0,5.974072525240457e-5,0,0,0,0,126,0,15876,0
2015-10-21,65567,237197,37212,110276,1,0,1,0,0,0,1.5251574725090366e-5,0,2.6873051703751478e-5,0,0,0,0,127,0,16129,0
2015-10-22,192301,185379,78059,97174,6,2,6,2,0,0,3.120108579778576e-5,1.0400361932595255e-5,7.686493549750829e-5,2.5621645165836097e-5,0,0,0,128,0,16384,0
2015-10-23,178263,184628,84174,90075,5,0,5,0,1,0,2.8048445274678423e-5,0,5.9400765081854255e-5,0,5.609689054935685e-6,0,0,129,0,16641,0
2015-10-24,86317,201288,42564,91738,1,0,1,0,0,0,1.1585203378245306e-5,0,2.3494032515741e-5,0,0,0,0,130,0,16900,0
2015-10-25,98574,229268,48638,102767,2,0,2,0,1,0,2.028932578570414e-5,0,4.112011184670422e-5,0,1.014466289285207e-5,0,0,131,0,17161,0
2015-10-26,80132,252163,39614,120535,1,0,1,0,1,0,1.2479408975190934e-5,0,2.5243600747210582e-5,0,1.2479408975190934e-5,0,0,132,0,17424,0
2015-10-27,66918,261154,34701,128313,1,1,1,1,0,0,1.4943662392779222e-5,1.4943662392779222e-5,2.88176133252644e-5,2.88176133252644e-5,0,0,0,133,0,17689,0
2015-10-28,68168,253710,35000,113014,2,1,2,1,0,0,2.9339279427297264e-5,1.4669639713648632e-5,5.714285714285714e-5,2.857142857142857e-5,0,0,0,134,0,17956,0
2015-10-29,113158,460950,62642,196558,2,0,2,0,0,0,1.7674402163346824e-5,0,3.192746080904186e-5,0,0,0,0,135,0,18225,0
2015-10-30,77313,172881,38462,85678,3,1,3,1,0,0,3.880330604167475e-5,1.2934435347224918e-5,7.799906401123187e-5,2.5999688003743955e-5,0,0,0,136,0,18496,0
2015-10-31,69229,170189,34305,73104,5,3,5,3,3,2,7.222406794840312e-5,4.333444076904187e-5,1.4575134819997084e-4,8.745080891998251e-5,4.333444076904187e-5,2.8889627179361252e-5,0,137,0,18769,0
2015-11-01,46827,151085,23490,73961,3,0,2,0,0,0,6.406560317765392e-5,0,8.514261387824607e-5,0,0,0,0,138,0,19044,0
2015-11-02,41908,153277,20867,79954,1,0,1,0,0,0,2.3861792497852438e-5,0,4.79225571476494e-5,0,0,0,0,139,0,19321,0
2015-11-03,52547,97671,26390,54213,1,0,1,0,0,0,1.903058214550783e-5,0,3.7893141341417206e-5,0,0,0,0,140,0,19600,0
2015-11-04,50257,106490,26327,60155,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,19881,0
2015-11-05,52758,100361,28967,58669,1,0,1,0,0,0,1.8954471359793775e-5,0,3.452204232402389e-5,0,0,0,0,142,0,20164,0
2015-11-06,64267,139117,33647,75006,1,1,1,1,0,0,1.5560085269267277e-5,1.5560085269267277e-5,2.9720331678901538e-5,2.9720331678901538e-5,0,0,0,143,0,20449,0
2015-11-07,79093,180612,38817,87516,2,1,2,1,0,0,2.528668782319548e-5,1.264334391159774e-5,5.152381688435479e-5,2.5761908442177396e-5,0,0,0,144,0,20736,0
2015-11-08,51814,422366,26980,208047,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,21025,0
2015-11-09,45908,169278,23727,94510,17,0,17,0,16,0,3.7030582904940316e-4,0,7.164833312260294e-4,0,3.4852313322296765e-4,0,0,146,0,21316,0
2015-11-10,54099,210490,28569,104010,1,0,1,0,1,0,1.8484630030129946e-5,0,3.5002975252896494e-5,0,1.8484630030129946e-5,0,0,147,0,21609,0
2015-11-11,94253,449774,49714,187254,2,1,2,1,1,0,2.121948372996085e-5,1.0609741864980425e-5,4.0230116265036e-5,2.0115058132518e-5,1.0609741864980425e-5,0,0,148,0,21904,0
2015-11-12,60231,214311,30984,97484,1,1,1,1,0,0,1.660274609420398e-5,1.660274609420398e-5,3.2274722437387036e-5,3.2274722437387036e-5,0,0,0,149,0,22201,0
2015-11-13,54809,252564,28484,115006,4,2,4,2,0,0,7.298071484610192e-5,3.649035742305096e-5,1.404297149276787e-4,7.021485746383936e-5,0,0,0,150,0,22500,0
2015-11-14,44742,392484,27298,238555,3,0,3,0,1,0,6.705109293281481e-5,0,1.0989816103743864e-4,0,2.2350364310938267e-5,0,0,151,0,22801,0
2015-11-15,178006,303520,82979,180618,19,2,17,2,0,0,1.06737975124434e-4,1.123557632888779e-5,2.048711119680883e-4,2.4102483760951566e-5,0,0,0,152,0,23104,0
2015-11-16,57431,275947,30358,160950,2,0,2,0,0,0,3.4824397973220036e-5,0,6.588049278608604e-5,0,0,0,0,153,0,23409,0
2015-11-17,52756,237189,28808,134552,2,1,2,1,1,0,3.791037986200622e-5,1.895518993100311e-5,6.942515967786726e-5,3.471257983893363e-5,1.895518993100311e-5,0,0,154,0,23716,0
2015-11-18,43715,190421,24580,101961,1,0,1,0,0,0,2.2875443211712228e-5,0,4.068348250610252e-5,0,0,0,0,155,0,24025,0
2015-11-19,69942,285353,37897,154797,1,0,1,0,0,0,1.4297560836121358e-5,0,2.6387312979919254e-5,0,0,0,0,156,0,24336,0
2015-11-20,55031,429277,30778,219914,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,24649,0
2015-11-21,41927,304920,24255,139815,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,24964,0
2015-11-22,43093,442105,24171,206163,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,25281,0
2015-11-23,47033,428885,27695,212332,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,25600,0
2015-11-24,44624,432907,25521,213037,1,1,1,1,0,0,2.2409465758336323e-5,2.2409465758336323e-5,3.918341757768113e-5,3.918341757768113e-5,0,0,0,161,0,25921,0
2015-11-25,37081,316481,20874,163232,2,0,2,0,1,0,5.393597799412098e-5,0,9.581297307655457e-5,0,2.696798899706049e-5,0,0,162,0,26244,0
2015-11-26,29184,328048,17805,178233,1,1,1,1,0,0,3.426535087719298e-5,3.426535087719298e-5,5.616399887672002e-5,5.616399887672002e-5,0,0,0,163,0,26569,0
2015-11-27,25743,333333,15376,183097,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,26896,0
2015-11-28,25940,300690,14246,163429,1,1,1,1,0,0,3.855050115651503e-5,3.855050115651503e-5,7.019514249613927e-5,7.019514249613927e-5,0,0,0,165,0,27225,0
2015-11-29,29272,301159,17363,159227,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,27556,0
2015-11-30,40305,318984,22591,155318,2,1,2,1,0,0,4.962163503287433e-5,2.4810817516437167e-5,8.853083086184763e-5,4.4265415430923817e-05,0,0,0,167,0,27889,0
2015-12-01,67042,340472,39029,172424,1,0,1,0,0,0,1.4916022791682826e-5,0,2.5621973404391607e-5,0,0,0,0,168,0,28224,0
2015-12-02,55741,382955,34635,202323,2,0,2,0,0,0,3.588023178629734e-5,0,5.774505557961599e-5,0,0,0,0,169,0,28561,0
2015-12-03,49639,296890,30249,154162,5,0,4,0,0,0,1.0072725075041801e-4,0,1.3223577638930213e-4,0,0,0,0,170,0,28900,0
2015-12-04,42313,262781,24837,133347,1,0,1,0,0,0,2.363339871906979e-5,0,4.0262511575472077e-5,0,0,0,0,171,0,29241,0
2015-12-05,32685,237982,18952,120854,2,0,2,0,0,0,6.119014838610984e-5,0,1.0552975939214858e-4,0,0,0,0,172,0,29584,0
2015-12-06,37313,242520,23189,121592,4,4,4,4,3,3,1.07201243534425e-4,1.07201243534425e-4,1.724955798007676e-4,1.724955798007676e-4,8.040093265081875e-5,8.040093265081875e-5,0,173,0,29929,0
2015-12-07,47788,554839,31220,265112,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,30276,0
2015-12-08,66999,2091885,45765,954468,2,0,2,0,0,0,2.985119180883297e-5,0,4.3701518627772313e-5,0,0,0,0,175,0,30625,0
2015-12-09,48833,1190760,32754,596022,4,2,4,2,0,0,8.191182192369914e-5,4.095591096184957e-5,1.221224888563229e-4,6.106124442816144e-5,0,0,0,176,0,30976,0
2015-12-10,23678,437833,15693,236334,3,3,3,3,2,2,1.266998901934285e-4,1.266998901934285e-4,1.9116803670426305e-4,1.9116803670426305e-4,8.446659346228566e-5,8.446659346228566e-5,0,177,0,31329,0
2015-12-11,41620,697187,26088,356558,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,31684,0
2015-12-12,41912,646363,24770,308635,4,0,4,0,1,0,9.54380606986066e-5,0,1.6148566814695197e-4,0,2.385951517465165e-5,0,0,179,0,32041,0
2015-12-13,11822,82949,7980,50023,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,32400,0
2015-12-14,19640,194437,13307,106414,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,32761,0
2015-12-15,37451,408178,22432,200597,2,0,2,0,1,0,5.340311340151131e-5,0,8.91583452211127e-5,0,2.6701556700755655e-5,0,0,182,0,33124,0
2015-12-16,89135,1051860,53440,462094,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,33489,0
2015-12-17,43464,489593,27913,270223,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,33856,0
2015-12-18,50560,424944,28357,226797,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,34225,0
