date,hillary_tpd,trump_tpd,hillary_upd,trump_upd,freq,freq_hate,freq_upd,freq_upd_hate,freq_rt,freq_rt_hate,norm,norm_hate,norm_upd,norm_upd_hate,norm_rt,norm_rt_hate,election,date_num,slope_change,date_num2,slope_change2
2017-05-11,76006,639651,47357,287165,2,2,2,2,1,1,2.631371207536247e-5,2.631371207536247e-5,4.2232404924298415e-5,4.2232404924298415e-5,1.3156856037681235e-5,1.3156856037681235e-5,1,695,185,483025,34225
2017-05-12,74130,765292,46492,315126,3,2,3,2,0,0,4.046944556859571e-5,2.6979630379063805e-5,6.452723049126731e-5,4.301815366084488e-5,0,0,1,696,186,484416,34596
2017-05-13,49875,453512,31323,210361,2,2,2,2,0,0,4.0100250626566415e-5,4.0100250626566415e-5,6.385084442741755e-5,6.385084442741755e-5,0,0,1,697,187,485809,34969
2017-05-14,42989,388815,26052,166512,1,1,1,1,0,0,2.3261764637465398e-5,2.3261764637465398e-5,3.838476892369108e-5,3.838476892369108e-5,0,0,1,698,188,487204,35344
2017-05-15,124220,348371,76436,157826,3,3,3,3,0,0,2.415070037031074e-5,2.415070037031074e-5,3.9248521639018264e-5,3.9248521639018264e-5,0,0,1,699,189,488601,35721
2017-05-16,206242,634106,124588,284820,3,3,3,3,1,1,1.4546018754666847e-5,1.4546018754666847e-5,2.4079365588981283e-5,2.4079365588981283e-5,4.848672918222283e-6,4.848672918222283e-6,1,700,190,490000,36100
2017-05-17,88008,575832,53148,286102,1,1,1,1,0,0,1.1362603399690938e-5,1.1362603399690938e-5,1.8815383457514865e-5,1.8815383457514865e-5,0,0,1,701,191,491401,36481
2017-05-18,94847,768557,60295,364085,4,4,4,4,0,0,4.2173184180838615e-5,4.2173184180838615e-5,6.63404925781574e-5,6.63404925781574e-5,0,0,1,702,192,492804,36864
2017-05-19,114118,447548,70685,228929,3,3,3,3,1,1,2.6288578488932507e-5,2.6288578488932507e-5,4.244181933932234e-5,4.244181933932234e-5,8.762859496310836e-6,8.762859496310836e-6,1,703,193,494209,37249
2017-05-20,90538,488120,62461,255520,2,2,2,2,0,0,2.209017208244052e-5,2.209017208244052e-5,3.201998046781191e-5,3.201998046781191e-5,0,0,1,704,194,495616,37636
2017-05-21,56635,419600,37845,219182,2,1,2,1,0,0,3.5313851858391456e-5,1.7656925929195728e-5,5.284713964856652e-5,2.642356982428326e-5,0,0,1,705,195,497025,38025
2017-05-22,69379,409515,46123,203475,0,0,0,0,0,0,0,0,0,0,0,0,1,706,196,498436,38416
2017-05-23,73367,421714,56419,227099,1,1,1,1,0,0,1.363010617852713e-5,1.363010617852713e-5,1.7724525425831724e-5,1.7724525425831724e-5,0,0,1,707,197,499849,38809
2017-05-24,92533,462089,60591,260086,0,0,0,0,0,0,0,0,0,0,0,0,1,708,198,501264,39204
2017-05-25,52898,416608,36366,223809,0,0,0,0,0,0,0,0,0,0,0,0,1,709,199,502681,39601
2017-05-26,180253,415560,91322,212752,3,2,3,2,0,0,1.6643273620966088e-5,1.1095515747310725e-5,3.285079170408007e-5,2.1900527802720045e-5,0,0,1,710,200,504100,40000
2017-05-27,212249,393148,115369,186576,0,0,0,0,0,0,0,0,0,0,0,0,1,711,201,505521,40401
2017-05-28,111298,514434,71369,225162,5,5,5,5,2,2,4.4924437096803175e-5,4.4924437096803175e-5,7.005842872956045e-5,7.005842872956045e-5,1.796977483872127e-5,1.796977483872127e-5,1,712,202,506944,40804
2017-05-29,65967,561123,44152,250212,3,3,3,3,1,1,4.547728409659375e-5,4.547728409659375e-5,6.79470918644682e-5,6.79470918644682e-5,1.5159094698864585e-5,1.5159094698864585e-5,1,713,203,508369,41209
2017-05-30,53277,499356,36375,223871,1,1,1,1,0,0,1.8769825628319912e-5,1.8769825628319912e-5,2.7491408934707902e-5,2.7491408934707902e-5,0,0,1,714,204,509796,41616
2017-05-31,6561,930711,5493,492691,0,0,0,0,0,0,0,0,0,0,0,0,1,715,205,511225,42025
2017-06-01,412721,850163,291597,463153,4,4,4,4,0,0,9.691777253883374e-6,9.691777253883374e-6,1.3717562252012195e-5,1.3717562252012195e-5,0,0,1,716,206,512656,42436
2017-06-02,206802,734941,148571,406427,4,2,4,2,0,0,1.9342172706260096e-5,9.671086353130048e-6,2.6923154586022846e-5,1.3461577293011423e-5,0,0,1,717,207,514089,42849
2017-06-03,84781,415779,59273,218310,26,2,26,2,24,0,3.0667248558049565e-4,2.3590191198499663e-5,4.386482884281207e-4,3.374217603293236e-5,2.83082294381996e-4,0,1,718,208,515524,43264
2017-06-04,59377,724444,44092,362274,7,3,7,3,5,1,1.1789076578473146e-4,5.052461390774206e-5,1.5875895854123196e-4,6.803955366052799e-5,8.420768984623676e-5,1.6841537969247353e-5,1,719,209,516961,43681
2017-06-05,90636,670302,61827,300999,1,1,1,1,0,0,1.1033143563264046e-5,1.1033143563264046e-5,1.617416339139858e-5,1.617416339139858e-5,0,0,1,720,210,518400,44100
2017-06-06,67837,850868,46039,388239,1,1,1,1,0,0,1.4741217919424503e-5,1.4741217919424503e-5,2.172071504593931e-5,2.172071504593931e-5,0,0,1,721,211,519841,44521
2017-06-07,64287,596005,42913,289412,0,0,0,0,0,0,0,0,0,0,0,0,1,722,212,521284,44944
2017-06-08,178731,455955,98210,224284,1,1,1,1,0,0,5.595000307725017e-6,5.595000307725017e-6,1.0182262498727218e-5,1.0182262498727218e-5,0,0,1,723,213,522729,45369
2017-06-09,79099,603047,50921,279279,3,0,2,0,0,0,3.792715457843968e-5,0,3.92765263840066e-5,0,0,0,1,724,214,524176,45796
2017-06-10,49158,408035,33910,196855,3,0,3,0,2,0,6.102770657878677e-5,0,8.846947803007963e-5,0,4.068513771919118e-5,0,1,725,215,525625,46225
2017-06-11,47642,575423,31863,267460,0,0,0,0,0,0,0,0,0,0,0,0,1,726,216,527076,46656
2017-06-12,56251,484761,40377,231641,1,1,1,1,0,0,1.7777461734013616e-5,1.7777461734013616e-5,2.4766575030339056e-5,2.4766575030339056e-5,0,0,1,727,217,528529,47089
2017-06-13,85864,639301,59437,302593,1,1,1,1,0,0,1.1646324420013043e-5,1.1646324420013043e-5,1.68245369046217e-5,1.68245369046217e-5,0,0,1,728,218,529984,47524
2017-06-14,102877,526478,66218,297821,5,3,5,3,0,0,4.8601728277457544e-05,2.916103696647453e-5,7.550816998399226e-5,4.5304901990395364e-5,0,0,1,729,219,531441,47961
2017-06-15,39153,379621,30252,224117,1,1,1,1,0,0,2.5540827011978647e-5,2.5540827011978647e-5,3.305566574110803e-5,3.305566574110803e-5,0,0,1,730,220,532900,48400
