date,hillary_tpd,trump_tpd,hillary_upd,trump_upd,freq,freq_hate,freq_upd,freq_upd_hate,freq_rt,freq_rt_hate,norm,norm_hate,norm_upd,norm_upd_hate,norm_rt,norm_rt_hate,election,date_num,slope_change,date_num2,slope_change2
2017-01-19,63743,998456,45246,498548,0,0,0,0,0,0,0,0,0,0,0,0,1,583,73,339889,5329
2017-01-20,295299,2424616,197061,1278686,0,0,0,0,0,0,0,0,0,0,0,0,1,584,74,341056,5476
2017-01-21,272798,1887030,202562,1037255,11,10,11,10,8,8,4.032287626742131e-5,3.665716024311029e-5,5.430436113387506e-5,4.936760103079551e-5,2.932572819448823e-5,2.932572819448823e-5,1,585,75,342225,5625
2017-01-22,137078,1409899,105165,788060,11,6,10,5,5,3,8.024628313806737e-5,4.3770699893491296e-5,9.508867018494746e-5,4.754433509247373e-5,3.647558324457608e-5,2.1885349946745648e-5,1,586,76,343396,5776
2017-01-23,99368,1038642,75246,580187,2,1,2,1,1,0,2.012720392883021e-5,1.0063601964415104e-5,2.6579485952741674e-5,1.3289742976370837e-5,1.0063601964415104e-5,0,1,587,77,344569,5929
2017-01-24,44825,961464,32907,511725,1,0,1,0,0,0,2.230897936419409e-5,0,3.0388671103412646e-5,0,0,0,1,588,78,345744,6084
2017-01-25,61628,1330697,48175,686153,2,2,2,2,1,1,3.245278120334913e-5,3.245278120334913e-5,4.151530877010898e-5,4.151530877010898e-5,1.6226390601674564e-5,1.6226390601674564e-5,1,589,79,346921,6241
2017-01-26,47582,1315342,37215,673126,1,1,1,1,0,0,2.101635072086083e-5,2.101635072086083e-5,2.687088539567379e-5,2.687088539567379e-5,0,0,1,590,80,348100,6400
2017-01-27,53779,1128050,38408,590950,2,1,2,1,2,1,3.71892374346864e-5,1.85946187173432e-5,5.207248489897938e-5,2.603624244948969e-5,3.71892374346864e-5,1.85946187173432e-5,1,591,81,349281,6561
2017-01-28,46227,1144279,32913,615971,0,0,0,0,0,0,0,0,0,0,0,0,1,592,82,350464,6724
2017-01-29,182744,1775985,151922,948987,2,1,2,1,0,0,1.0944271768156547e-5,5.472135884078273e-6,1.3164650281065284e-5,6.582325140532642e-6,0,0,1,593,83,351649,6889
2017-01-30,50226,1508795,39574,773125,2,0,2,0,0,0,3.98200135388046e-5,0,5.05382321726386e-5,0,0,0,1,594,84,352836,7056
2017-01-31,44962,1416690,33413,771121,1,0,1,0,0,0,2.2241003514078554e-5,0,2.992847095441894e-5,0,0,0,1,595,85,354025,7225
2017-02-01,64261,1143254,45815,721332,6,4,4,2,1,0,9.336922861455626e-5,6.224615240970417e-5,8.730765033286042e-5,4.365382516643021e-5,1.5561538102426044e-5,0,1,596,86,355216,7396
2017-02-02,44697,1159718,32764,620786,0,0,0,0,0,0,0,0,0,0,0,0,1,597,87,356409,7569
2017-02-03,46731,1024151,35230,548137,1,0,1,0,0,0,2.1399071280306435e-5,0,2.838489923360772e-5,0,0,0,1,598,88,357604,7744
2017-02-04,48032,1194258,37640,579365,3,1,3,1,0,0,6.245836109260493e-5,2.0819453697534977e-5,7.970244420828905e-5,2.656748140276302e-5,0,0,1,599,89,358801,7921
2017-02-05,27270,960352,19972,513261,0,0,0,0,0,0,0,0,0,0,0,0,1,600,90,360000,8100
2017-02-06,118437,1076244,99699,611354,1,1,1,1,0,0,8.443307412379578e-6,8.443307412379578e-6,1.0030190874532343e-5,1.0030190874532343e-5,0,0,1,601,91,361201,8281
2017-02-07,93905,850942,71983,478373,1,0,1,0,0,0,1.0649060220435547e-5,0,1.3892168984343525e-5,0,0,0,1,602,92,362404,8464
2017-02-08,116952,1015775,100637,558453,6,4,6,4,0,0,5.130309870716191e-5,3.420206580477461e-5,5.9620219203672603e-5,3.97468128024484e-5,0,0,1,603,93,363609,8649
2017-02-09,60715,925036,49520,481097,0,0,0,0,0,0,0,0,0,0,0,0,1,604,94,364816,8836
2017-02-10,208985,889038,167304,494964,4,4,2,2,0,0,1.9140129674378545e-5,1.9140129674378545e-5,1.195428680724908e-5,1.195428680724908e-5,0,0,1,605,95,366025,9025
2017-02-11,70465,700830,54623,361355,0,0,0,0,0,0,0,0,0,0,0,0,1,606,96,367236,9216
2017-02-12,38435,782330,27643,391603,6,0,6,0,5,0,1.561077143228828e-4,0,2.170531418442282e-4,0,1.3008976193573565e-4,0,1,607,97,368449,9409
2017-02-13,38282,601198,27841,332353,0,0,0,0,0,0,0,0,0,0,0,0,1,608,98,369664,9604
2017-02-14,116685,654170,78691,341137,2,1,2,1,0,0,1.7140163688563225e-5,8.570081844281612e-6,2.5415867125846665e-5,1.2707933562923332e-5,0,0,1,609,99,370881,9801
2017-02-15,171761,886108,118091,391807,7,1,7,1,4,0,4.075430394559883e-5,5.822043420799832e-6,5.927632080344819e-5,8.468045829064027e-6,2.3288173683199328e-5,0,1,610,100,372100,10000
2017-02-16,99712,1093902,69365,519653,2,0,2,0,1,0,2.0057766367137354e-5,0,2.883298493476537e-5,0,1.0028883183568677e-5,0,1,611,101,373321,10201
2017-02-17,70930,898379,49114,453487,3,0,2,0,2,0,4.229522064006767e-5,0,4.072158651301055e-5,0,2.8196813760045116e-5,0,1,612,102,374544,10404
2017-02-18,47789,790396,34216,403179,1,0,1,0,0,0,2.0925317541693695e-5,0,2.922609305588029e-5,0,0,0,1,613,103,375769,10609
2017-02-19,27935,643470,19820,349450,2,1,2,1,0,0,7.159477358152855e-5,3.5797386790764276e-5,1.0090817356205853e-4,5.0454086781029264e-5,0,0,1,614,104,376996,10816
2017-02-20,39877,741587,27391,378755,1,0,1,0,0,0,2.5077112119768287e-5,0,3.650834215618269e-5,0,0,0,1,615,105,378225,11025
2017-02-21,70776,551813,55708,294035,7,7,7,7,0,0,9.890358313552617e-5,9.890358313552617e-5,1.25655202125368e-4,1.25655202125368e-4,0,0,1,616,106,379456,11236
2017-02-22,56866,483008,44727,261082,9,2,9,2,7,0,1.582668026588823e-4,3.517040059086273e-5,2.012207391508485e-4,4.4715719811299664e-5,1.2309640206801956e-4,0,1,617,107,380689,11449
2017-02-23,61068,411845,46999,234270,0,0,0,0,0,0,0,0,0,0,0,0,1,618,108,381924,11664
2017-02-24,52457,609806,39438,311544,0,0,0,0,0,0,0,0,0,0,0,0,1,619,109,383161,11881
2017-02-25,64958,773681,47547,418699,2,2,2,2,0,0,3.078912528095077e-5,3.078912528095077e-5,4.206364229078596e-5,4.206364229078596e-5,0,0,1,620,110,384400,12100
2017-02-26,56375,658952,40109,353452,0,0,0,0,0,0,0,0,0,0,0,0,1,621,111,385641,12321
2017-02-27,84132,586511,61794,328788,10,1,7,1,7,0,1.1886083773118433e-4,1.1886083773118433e-5,1.1327960643428164e-4,1.6182800919183092e-5,8.320258641182903e-5,0,1,622,112,386884,12544
2017-02-28,48981,518901,31841,271242,1,0,1,0,0,0,2.0416079704375165e-5,0,3.140604880499984e-5,0,0,0,1,623,113,388129,12769
2017-03-01,35687,712556,22590,354902,1,1,1,1,1,1,2.802140835598397e-5,2.802140835598397e-5,4.4267374944665784e-5,4.4267374944665784e-5,2.802140835598397e-5,2.802140835598397e-5,1,624,114,389376,12996
2017-03-02,65707,449258,42389,245186,0,0,0,0,0,0,0,0,0,0,0,0,1,625,115,390625,13225
2017-03-03,120894,741098,71878,317253,10,8,10,8,6,5,8.271709100534352e-5,6.617367280427482e-5,1.3912462784162054e-4,1.1129970227329642e-4,4.9630254603206117e-5,4.135854550267176e-5,1,626,116,391876,13456
2017-03-04,95366,982504,63820,411293,44,25,44,25,40,22,4.6138036616823604e-4,2.621479353228614e-4,6.894390473205892e-4,3.917267314321529e-4,4.194366965165782e-4,2.3069018308411802e-4,1,627,117,393129,13689
2017-03-05,64732,627926,41859,296197,25,1,25,1,24,0,3.862077488722734e-4,1.5448309954890935e-5,5.972431257316228e-4,2.3889725029264915e-5,3.7075943891738244e-4,0,1,628,118,394384,13924
2017-03-06,54722,561601,33698,270422,1,0,1,0,0,0,1.8274185885018822e-5,0,2.967535165291709e-5,0,0,0,1,629,119,395641,14161
2017-03-07,47492,704412,31394,302867,3,2,3,2,1,1,6.316853364777226e-5,4.21123557651815e-5,9.555966108173536e-5,6.37064407211569e-5,2.105617788259075e-5,2.105617788259075e-5,1,630,120,396900,14400
2017-03-08,90324,572084,62470,283807,1,0,1,0,0,0,1.1071254594570657e-5,0,1.600768368817032e-5,0,0,0,1,631,121,398161,14641
2017-03-09,74743,442087,52009,218080,2,0,2,0,1,0,2.6758358642280882e-5,0,3.845488280874464e-5,0,1.3379179321140441e-5,0,1,632,122,399424,14884
2017-03-10,37329,369643,25052,185919,2,2,2,2,1,1,5.357764740550242e-5,5.357764740550242e-5,7.983394539358135e-5,7.983394539358135e-5,2.678882370275121e-5,2.678882370275121e-5,1,633,123,400689,15129
2017-03-11,39600,369694,25365,207278,1,0,1,0,1,0,2.5252525252525253e-5,0,3.942440370589395e-5,0,2.5252525252525253e-5,0,1,634,124,401956,15376
2017-03-12,29399,291612,19701,155616,0,0,0,0,0,0,0,0,0,0,0,0,1,635,125,403225,15625
2017-03-13,33573,399749,22865,210730,1,0,1,0,0,0,2.9785839811753492e-5,0,4.373496610540127e-5,0,0,0,1,636,126,404496,15876
2017-03-14,38732,386551,23592,194537,1,0,1,0,0,0,2.581844469689146e-5,0,4.2387249915225503e-5,0,0,0,1,637,127,405769,16129
2017-03-15,40509,606170,28557,294321,0,0,0,0,0,0,0,0,0,0,0,0,1,638,128,407044,16384
2017-03-16,34062,604092,21137,301417,1,0,1,0,0,0,2.9358229111619988e-5,0,4.7310403557742344e-5,0,0,0,1,639,129,408321,16641
2017-03-17,13731,326348,8345,168994,1,0,1,0,0,0,7.28279076542131e-5,0,1.1983223487118035e-4,0,0,0,1,640,130,409600,16900
2017-03-18,34020,234255,25151,147033,0,0,0,0,0,0,0,0,0,0,0,0,1,641,131,410881,17161
2017-03-19,72403,426729,44656,226461,0,0,0,0,0,0,0,0,0,0,0,0,1,642,132,412164,17424
2017-03-20,97524,644507,61233,277660,1,0,1,0,0,0,1.025388622287847e-5,0,1.6331063315532474e-5,0,0,0,1,643,133,413449,17689
2017-03-21,72244,499752,45436,237681,0,0,0,0,0,0,0,0,0,0,0,0,1,644,134,414736,17956
2017-03-22,48975,505906,29674,219285,0,0,0,0,0,0,0,0,0,0,0,0,1,645,135,416025,18225
2017-03-23,64657,668557,42749,285094,0,0,0,0,0,0,0,0,0,0,0,0,1,646,136,417316,18496
2017-03-24,113310,690649,67484,309772,1,1,1,1,0,0,8.825346394845998e-6,8.825346394845998e-6,1.4818327307213562e-5,1.4818327307213562e-5,0,0,1,647,137,418609,18769
2017-03-25,86619,552473,53549,250285,2,0,2,0,0,0,2.308962236922615e-5,0,3.734897010214943e-5,0,0,0,1,648,138,419904,19044
2017-03-26,65731,476995,38841,206513,3,2,3,2,0,0,4.564056533446928e-5,3.0427043556312852e-5,7.72379701861435e-5,5.149198012409567e-5,0,0,1,649,139,421201,19321
2017-03-27,63052,402230,38858,166276,1,1,1,1,0,0,1.5859925141153333e-5,1.5859925141153333e-5,2.5734726439857945e-5,2.5734726439857945e-5,0,0,1,650,140,422500,19600
2017-03-28,60698,662080,37547,285509,4,0,4,0,1,0,6.590002965501334e-5,0,1.0653314512477695e-4,0,1.6475007413753334e-05,0,1,651,141,423801,19881
2017-03-29,139089,519587,82925,239591,6,0,5,0,0,0,4.313784699005673e-5,0,6.029544769369913e-5,0,0,0,1,652,142,425104,20164
2017-03-30,33234,263719,23193,130868,1,0,1,0,0,0,3.0089667208280676e-5,0,4.311645755184754e-5,0,0,0,1,653,143,426409,20449
2017-03-31,125213,492140,69458,203151,1,0,1,0,0,0,7.986391189413239e-6,0,1.4397189668576693e-5,0,0,0,1,654,144,427716,20736
2017-04-01,72118,530551,42882,218559,1,1,1,1,0,0,1.3866163787126654e-5,1.3866163787126654e-5,2.331980784478336e-5,2.331980784478336e-5,0,0,1,655,145,429025,21025
2017-04-02,61504,461879,36618,199733,1,1,1,1,0,0,1.625910509885536e-5,1.625910509885536e-5,2.730897372876727e-5,2.730897372876727e-5,0,0,1,656,146,430336,21316
2017-04-03,159019,542262,103630,236074,1,0,1,0,0,0,6.2885567133487195e-6,0,9.649715333397665e-6,0,0,0,1,657,147,431649,21609
2017-04-04,53727,410680,39975,179243,0,0,0,0,0,0,0,0,0,0,0,0,1,658,148,432964,21904
2017-04-05,43681,366852,31242,158912,4,2,4,2,0,0,9.157299512373801e-5,4.5786497561869004e-5,1.2803277639075603e-4,6.401638819537802e-5,0,0,1,659,149,434281,22201
2017-04-06,68852,410996,44447,187021,1,0,1,0,0,0,1.4523906349851856e-5,0,2.249870632438635e-5,0,0,0,1,660,150,435600,22500
2017-04-07,160698,782464,104954,453449,6,1,4,1,3,0,3.733711682783855e-5,6.222852804639759e-6,3.81119347523677e-5,9.527983688091925e-6,1.8668558413919276e-5,0,1,661,151,436921,22801
2017-04-08,83056,446071,60312,208719,0,0,0,0,0,0,0,0,0,0,0,0,1,662,152,438244,23104
2017-04-09,48717,352179,34352,160433,1,0,1,0,0,0,2.0526715520249604e-5,0,2.9110386585933862e-5,0,0,0,1,663,153,439569,23409
2017-04-10,42596,302570,31437,142309,0,0,0,0,0,0,0,0,0,0,0,0,1,664,154,440896,23716
2017-04-11,41520,407648,30641,199479,3,0,3,0,0,0,7.225433526011561e-5,0,9.790803172220228e-5,0,0,0,1,665,155,442225,24025
2017-04-12,66385,408986,46268,189512,4,1,4,1,1,0,6.025457558183324e-5,1.506364389545831e-5,8.64528399757932e-5,2.16132099939483e-5,1.506364389545831e-5,0,1,666,156,443556,24336
2017-04-13,64519,503396,43150,235755,4,2,4,2,1,1,6.199724112277003e-5,3.099862056138502e-5,9.269988412514484e-5,4.634994206257242e-5,1.549931028069251e-5,1.549931028069251e-5,1,667,157,444889,24649
2017-04-14,36867,380471,26623,181274,1,1,1,1,0,0,2.712452871131364e-5,2.712452871131364e-5,3.7561506967659545e-5,3.7561506967659545e-5,0,0,1,668,158,446224,24964
2017-04-15,39268,352527,28939,164248,0,0,0,0,0,0,0,0,0,0,0,0,1,669,159,447561,25281
2017-04-16,27362,532622,19723,247776,0,0,0,0,0,0,0,0,0,0,0,0,1,670,160,448900,25600
2017-04-17,27263,507301,19889,216584,3,0,3,0,2,0,1.1003924733154825e-4,0,1.5083714616119463e-4,0,7.335949822103217e-5,0,1,671,161,450241,25921
2017-04-18,48928,464262,32921,196093,0,0,0,0,0,0,0,0,0,0,0,0,1,672,162,451584,26244
2017-04-19,37184,423598,26877,207823,0,0,0,0,0,0,0,0,0,0,0,0,1,673,163,452929,26569
2017-04-20,35571,375333,26116,196897,2,1,2,1,0,0,5.622557701498412e-5,2.811278850749206e-5,7.658140603461479e-5,3.8290703017307394e-5,0,0,1,674,164,454276,26896
2017-04-21,46403,380145,32209,198059,2,0,2,0,0,0,4.310066159515549e-5,0,6.209444565183644e-5,0,0,0,1,675,165,455625,27225
2017-04-22,49462,426871,35727,202365,1,1,1,1,0,0,2.0217540738344587e-5,2.0217540738344587e-5,2.7990035547345146e-5,2.7990035547345146e-5,0,0,1,676,166,456976,27556
2017-04-23,53909,455408,37882,201007,5,1,5,1,2,1,9.274889165074478e-5,1.8549778330148953e-5,1.319888073491368e-4,2.639776146982736e-5,3.7099556660297906e-5,1.8549778330148953e-5,1,677,167,458329,27889
2017-04-24,49714,456591,35229,190735,1,1,1,1,0,0,2.0115058132518e-5,2.0115058132518e-5,2.8385704958982655e-5,2.8385704958982655e-5,0,0,1,678,168,459684,28224
2017-04-25,44271,400257,33602,181255,2,0,2,0,1,0,4.517630051275101e-5,0,5.95202666507946e-5,0,2.2588150256375506e-5,0,1,679,169,461041,28561
2017-04-26,25851,411965,19960,186983,4,1,4,1,1,0,1.5473289234459016e-4,3.868322308614754e-5,2.004008016032064e-4,5.01002004008016e-5,3.868322308614754e-5,0,1,680,170,462400,28900
2017-04-27,31758,535898,24012,224339,2,1,2,1,0,0,6.297625795075257e-5,3.1488128975376285e-5,8.329168748958855e-5,4.164584374479427e-5,0,0,1,681,171,463761,29241
2017-04-28,38382,413030,28305,206119,2,1,2,1,1,0,5.2107758845292065e-5,2.6053879422646033e-5,7.065889418830595e-5,3.532944709415297e-5,2.6053879422646033e-5,0,1,682,172,465124,29584
2017-04-29,39678,399861,30829,193231,0,0,0,0,0,0,0,0,0,0,0,0,1,683,173,466489,29929
2017-04-30,35012,419428,27810,184497,1,0,1,0,1,0,2.8561636010510682e-5,0,3.5958288385472854e-5,0,2.8561636010510682e-5,0,1,684,174,467856,30276
2017-05-01,19816,356715,15281,160726,0,0,0,0,0,0,0,0,0,0,0,0,1,685,175,469225,30625
2017-05-02,122963,461386,69188,221345,5,1,5,1,1,0,4.0662638354627e-5,8.1325276709254e-6,7.226686708677806e-5,1.445337341735561e-5,8.1325276709254e-6,0,1,686,176,470596,30976
2017-05-03,328845,407691,172688,196149,1,0,1,0,0,0,3.0409463425017867e-6,0,5.790790327063837e-6,0,0,0,1,687,177,471969,31329
2017-05-04,120087,393430,76242,213658,1,0,1,0,1,0,8.32729604370165e-6,0,1.3116130216940794e-5,0,8.32729604370165e-6,0,1,688,178,473344,31684
2017-05-05,75910,483865,52767,260866,8,3,6,2,2,0,1.0538795942563562e-4,3.952048478461336e-5,1.1370743078060151e-4,3.790247692686717e-5,2.6346989856408904e-5,0,1,689,179,474721,32041
2017-05-06,62424,284556,39787,142576,1,0,1,0,0,0,1.6019479687299756e-5,0,2.5133837685676225e-5,0,0,0,1,690,180,476100,32400
2017-05-07,104451,394108,73840,194045,0,0,0,0,0,0,0,0,0,0,0,0,1,691,181,477481,32761
2017-05-08,92841,481860,64077,224564,2,0,1,0,1,0,2.1542206568218783e-5,0,1.56062237620363e-5,0,1.0771103284109391e-5,0,1,692,182,478864,33124
2017-05-09,99441,444775,63220,227811,1,1,1,1,0,0,1.0056214237588117e-5,1.0056214237588117e-5,1.5817779183802594e-5,1.5817779183802594e-5,0,0,1,693,183,480249,33489
2017-05-10,157862,832470,90698,364735,2,0,2,0,1,0,1.2669293433505213e-5,0,2.205120289311782e-5,0,6.3346467167526065e-6,0,1,694,184,481636,33856
2017-05-11,76006,639651,47357,287165,0,0,0,0,0,0,0,0,0,0,0,0,1,695,185,483025,34225
2017-05-12,74130,765292,46492,315126,30,3,24,3,27,0,4.046944556859571e-4,4.046944556859571e-5,5.162178439301385e-4,6.452723049126731e-5,3.642250101173614e-4,0,1,696,186,484416,34596
2017-05-13,49875,453512,31323,210361,0,0,0,0,0,0,0,0,0,0,0,0,1,697,187,485809,34969
2017-05-14,42989,388815,26052,166512,14,0,14,0,14,0,3.2566470492451555e-4,0,5.373867649316751e-4,0,3.2566470492451555e-4,0,1,698,188,487204,35344
2017-05-15,124220,348371,76436,157826,2,0,2,0,1,0,1.6100466913540493e-5,0,2.6165681092678842e-5,0,8.050233456770247e-6,0,1,699,189,488601,35721
2017-05-16,206242,634106,124588,284820,2,0,2,0,1,0,9.697345836444565e-6,0,1.605291039265419e-5,0,4.848672918222283e-6,0,1,700,190,490000,36100
2017-05-17,88008,575832,53148,286102,6,0,6,0,4,0,6.817562039814562e-5,0,1.1289230074508918e-4,0,4.545041359876375e-5,0,1,701,191,491401,36481
2017-05-18,94847,768557,60295,364085,4,0,4,0,3,0,4.2173184180838615e-5,0,6.63404925781574e-5,0,3.162988813562896e-5,0,1,702,192,492804,36864
2017-05-19,114118,447548,70685,228929,5,1,4,1,2,0,4.381429748155418e-5,8.762859496310836e-6,5.6589092452429796e-5,1.4147273113107449e-5,1.752571899262167e-5,0,1,703,193,494209,37249
2017-05-20,90538,488120,62461,255520,0,0,0,0,0,0,0,0,0,0,0,0,1,704,194,495616,37636
2017-05-21,56635,419600,37845,219182,1,1,1,1,0,0,1.7656925929195728e-5,1.7656925929195728e-5,2.642356982428326e-5,2.642356982428326e-5,0,0,1,705,195,497025,38025
2017-05-22,69379,409515,46123,203475,5,2,5,2,1,0,7.206791680479683e-5,2.8827166721918735e-5,1.0840578453266266e-4,4.336231381306507e-5,1.4413583360959367e-5,0,1,706,196,498436,38416
2017-05-23,73367,421714,56419,227099,0,0,0,0,0,0,0,0,0,0,0,0,1,707,197,499849,38809
2017-05-24,92533,462089,60591,260086,0,0,0,0,0,0,0,0,0,0,0,0,1,708,198,501264,39204
2017-05-25,52898,416608,36366,223809,0,0,0,0,0,0,0,0,0,0,0,0,1,709,199,502681,39601
2017-05-26,180253,415560,91322,212752,3,1,3,1,0,0,1.6643273620966088e-5,5.5477578736553625e-6,3.285079170408007e-5,1.0950263901360022e-5,0,0,1,710,200,504100,40000
2017-05-27,212249,393148,115369,186576,0,0,0,0,0,0,0,0,0,0,0,0,1,711,201,505521,40401
2017-05-28,111298,514434,71369,225162,1,1,1,1,0,0,8.984887419360636e-6,8.984887419360636e-6,1.4011685745912091e-5,1.4011685745912091e-5,0,0,1,712,202,506944,40804
2017-05-29,65967,561123,44152,250212,1,0,1,0,1,0,1.5159094698864585e-5,0,2.26490306214894e-5,0,1.5159094698864585e-5,0,1,713,203,508369,41209
2017-05-30,53277,499356,36375,223871,0,0,0,0,0,0,0,0,0,0,0,0,1,714,204,509796,41616
2017-05-31,6561,930711,5493,492691,0,0,0,0,0,0,0,0,0,0,0,0,1,715,205,511225,42025
2017-06-01,412721,850163,291597,463153,6,0,6,0,1,0,1.4537665880825061e-5,0,2.057634337801829e-5,0,2.4229443134708434e-6,0,1,716,206,512656,42436
2017-06-02,206802,734941,148571,406427,8,3,8,3,2,0,3.868434541252019e-5,1.4506629529695071e-5,5.384630917204569e-5,2.019236593951713e-5,9.671086353130048e-6,0,1,717,207,514089,42849
2017-06-03,84781,415779,59273,218310,2,1,2,1,0,0,2.3590191198499663e-5,1.1795095599249831e-5,3.374217603293236e-5,1.687108801646618e-5,0,0,1,718,208,515524,43264
2017-06-04,59377,724444,44092,362274,3,2,3,2,1,0,5.052461390774206e-5,3.3683075938494705e-5,6.803955366052799e-5,4.535970244035199e-5,1.6841537969247353e-5,0,1,719,209,516961,43681
2017-06-05,90636,670302,61827,300999,2,1,2,1,1,0,2.206628712652809e-5,1.1033143563264046e-5,3.234832678279716e-5,1.617416339139858e-5,1.1033143563264046e-5,0,1,720,210,518400,44100
2017-06-06,67837,850868,46039,388239,0,0,0,0,0,0,0,0,0,0,0,0,1,721,211,519841,44521
2017-06-07,64287,596005,42913,289412,0,0,0,0,0,0,0,0,0,0,0,0,1,722,212,521284,44944
2017-06-08,178731,455955,98210,224284,1,1,1,1,0,0,5.595000307725017e-6,5.595000307725017e-6,1.0182262498727218e-5,1.0182262498727218e-5,0,0,1,723,213,522729,45369
2017-06-09,79099,603047,50921,279279,0,0,0,0,0,0,0,0,0,0,0,0,1,724,214,524176,45796
2017-06-10,49158,408035,33910,196855,3,3,3,3,2,2,6.102770657878677e-5,6.102770657878677e-5,8.846947803007963e-5,8.846947803007963e-5,4.068513771919118e-5,4.068513771919118e-5,1,725,215,525625,46225
2017-06-11,47642,575423,31863,267460,0,0,0,0,0,0,0,0,0,0,0,0,1,726,216,527076,46656
2017-06-12,56251,484761,40377,231641,0,0,0,0,0,0,0,0,0,0,0,0,1,727,217,528529,47089
2017-06-13,85864,639301,59437,302593,0,0,0,0,0,0,0,0,0,0,0,0,1,728,218,529984,47524
2017-06-14,102877,526478,66218,297821,4,3,4,3,0,0,3.8881382621966035e-5,2.916103696647453e-5,6.0406535987193814e-5,4.5304901990395364e-5,0,0,1,729,219,531441,47961
2017-06-15,39153,379621,30252,224117,1,0,1,0,1,0,2.5540827011978647e-5,0,3.305566574110803e-5,0,2.5540827011978647e-5,0,1,730,220,532900,48400
